Progress,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,Role,Education,Industry,Experience,Disability,Duration_minutes,AI_Adoption,Total_Usage_Score,Usage_Intensity,Population,Disability_Binary
100,1,1,1,1,1,2,1,1,3,2,2,3,1,1,1,5,1,1,1,1,3,5,5,4,2,2,2,2,1,1,1,1,Employed - individual contributor,High school or less,Healthcare,1 to 3 years,Yes,4.233333333333333,0,4,Non-User,Professional,1
100,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,2,1,1,2,1,1,Employed - manager,Some college or vocational training,Other,1 to 3 years,No,137.66666666666666,1,5,Low,Professional,0
100,3,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,2,3,3,4,3,3,3,3,3,3,2,1,2,1,Other,Bachelor’s degree,Retail or Hospitality,7 to 10 years,No,3.95,1,6,Low,Other,0
100,3,2,4,4,3,4,4,2,2,2,2,4,2,2,3,4,1,1,4,3,2,5,4,4,1,4,1,2,2,2,3,1,Employed - individual contributor,Bachelor’s degree,Manufacturing,4 to 6 years,No,3.466666666666667,1,8,Low,Professional,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Employed - manager,Some college or vocational training,Other,1 to 3 years,No,3.9833333333333334,1,16,High,Professional,0
100,4,4,4,4,2,4,4,4,3,3,3,4,3,2,4,4,3,3,3,3,3,4,4,3,3,3,4,3,2,4,3,2,Employed - individual contributor,Bachelor’s degree,Other,4 to 6 years,No,4.066666666666666,1,11,Medium,Professional,0
100,4,4,5,4,3,4,2,4,2,4,4,3,4,2,4,5,1,4,1,4,2,4,4,2,2,4,2,2,1,3,1,1,Employed - individual contributor,Bachelor’s degree,Education,7 to 10 years,No,3.2333333333333334,1,6,Low,Professional,0
100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,Employed - individual contributor,Bachelor’s degree,Education,11 or more years,No,1.2833333333333334,1,8,Low,Professional,0
100,4,5,4,5,4,5,4,5,4,5,4,5,5,5,5,3,4,5,4,5,4,5,4,5,5,4,4,4,4,5,4,3,Employed - manager,Master’s degree,Technology or IT,11 or more years,No,4.8,1,16,High,Professional,0
100,4,4,3,3,1,2,2,4,2,2,3,3,1,1,2,4,2,2,3,4,2,4,4,2,2,2,2,2,3,3,3,1,Employed - executive or leader,Master’s degree,Manufacturing,11 or more years,No,5.25,1,10,Medium,Professional,0
100,3,3,3,4,2,3,2,3,4,4,3,4,2,3,3,4,3,2,4,4,3,4,4,3,3,2,4,3,4,2,3,2,Employed - manager,Bachelor’s degree,Education,4 to 6 years,No,2.316666666666667,1,11,Medium,Professional,0
100,4,4,4,4,4,5,4,4,3,4,4,4,4,4,4,2,3,3,4,4,4,5,3,4,4,4,4,5,3,4,3,5,Full time student,Some college or vocational training,Technology or IT,11 or more years,Yes,3.8,1,15,High,Academic,1
100,4,5,5,4,4,4,4,5,5,5,5,4,5,4,4,3,5,5,5,4,4,5,5,4,4,4,5,4,5,4,5,5,Employed - executive or leader,Master’s degree,Finance or Banking,7 to 10 years,No,4.6,1,19,High,Professional,0
100,4,4,4,4,3,3,4,4,3,4,4,4,3,4,3,4,4,4,3,3,4,4,4,4,4,3,4,4,2,2,2,1,Not currently employed,Some college or vocational training,Healthcare,11 or more years,Yes,7.016666666666667,1,7,Low,Professional,1
100,1,1,2,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,1,1,1,1,Employed - individual contributor,High school or less,Manufacturing,4 to 6 years,No,3.5833333333333335,0,4,Non-User,Professional,0
100,1,1,3,3,2,3,1,3,1,1,1,1,1,1,1,5,2,2,1,3,4,5,5,2,1,1,2,1,1,1,1,1,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,3.1166666666666667,0,4,Non-User,Professional,0
100,4,4,4,4,3,3,2,4,4,4,3,4,4,4,4,4,4,4,2,4,3,4,3,4,4,4,4,4,4,4,1,1,Freelancer or self employed,Bachelor’s degree,Retail or Hospitality,11 or more years,Yes,4.316666666666666,1,10,Medium,Professional,1
100,3,3,3,3,2,2,2,2,1,1,2,2,1,1,2,4,1,1,4,1,2,4,4,3,3,2,2,2,1,1,1,1,Employed - individual contributor,Doctoral or professional degree,Education,11 or more years,No,2.85,0,4,Non-User,Professional,0
100,2,2,3,3,3,3,2,3,2,2,2,2,1,1,1,5,1,2,2,2,1,4,5,2,2,1,1,2,1,2,2,1,Employed - executive or leader,Master’s degree,Other,1 to 3 years,No,4.533333333333333,1,6,Low,Professional,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1,4,1,Employed - individual contributor,Bachelor’s degree,Finance or Banking,7 to 10 years,No,0.95,1,7,Low,Professional,0
100,1,3,5,2,1,3,4,4,3,3,2,1,3,1,2,1,2,1,2,4,4,5,5,3,2,1,1,1,2,3,2,1,Employed - individual contributor,High school or less,Retail or Hospitality,7 to 10 years,No,4.783333333333333,1,8,Low,Professional,0
100,4,2,4,2,2,4,4,3,2,3,2,3,3,4,3,4,4,4,2,4,2,5,5,4,2,3,3,2,2,4,2,1,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,5.65,1,9,Medium,Professional,0
100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,1,5,4,2,1,1,1,1,1,1,1,1,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,2.4166666666666665,0,4,Non-User,Professional,0
100,4,4,4,4,3,3,3,3,4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,5,2,5,2,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,1.4833333333333334,1,14,High,Professional,0
100,3,3,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,4,3,4,3,3,4,4,4,4,1,3,1,1,Employed - manager,Bachelor’s degree,Education,11 or more years,No,1.55,1,6,Low,Professional,0
100,4,4,3,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,4,4,4,3,4,3,4,Employed - manager,Some college or vocational training,Other,7 to 10 years,No,1.9333333333333333,1,14,High,Professional,0
100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,Employed - executive or leader,Master’s degree,Technology or IT,4 to 6 years,Yes,1.4333333333333333,1,18,High,Professional,1
100,4,4,4,4,4,5,2,3,4,3,4,4,2,4,4,5,3,4,4,4,5,4,5,4,3,3,2,2,5,1,1,1,Employed - manager,Some college or vocational training,Retail or Hospitality,1 to 3 years,No,10.316666666666666,1,8,Low,Professional,0
100,4,4,5,4,5,4,2,4,4,4,4,4,4,4,5,5,4,4,2,5,4,5,3,5,4,4,4,4,3,2,4,2,Employed - individual contributor,Master’s degree,Education,11 or more years,No,3.65,1,11,Medium,Professional,0
100,4,3,5,3,3,3,3,3,3,4,3,3,3,2,4,2,3,4,5,3,3,5,4,3,3,3,1,3,3,2,2,3,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,2.033333333333333,1,10,Medium,Academic,0
100,4,3,4,4,3,3,2,4,3,3,2,2,4,4,4,5,4,3,4,4,4,4,4,4,3,4,4,2,3,3,1,3,Employed - individual contributor,Bachelor’s degree,Healthcare,7 to 10 years,No,2.95,1,10,Medium,Professional,0
100,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,2,4,4,4,4,3,5,4,4,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,2.566666666666667,1,16,High,Professional,0
100,1,1,1,1,4,4,3,4,3,4,4,4,4,3,4,3,4,4,3,3,2,3,2,2,4,4,4,4,3,4,4,2,Employed - executive or leader,Master’s degree,Finance or Banking,11 or more years,No,12.133333333333333,1,13,High,Professional,0
100,4,4,3,3,5,5,2,4,5,5,4,5,4,4,5,4,4,4,4,5,4,2,2,4,4,5,5,4,5,4,1,1,Employed - manager,Doctoral or professional degree,Retail or Hospitality,11 or more years,No,3.0166666666666666,1,11,Medium,Professional,0
100,1,1,5,1,1,1,4,1,1,1,1,1,1,1,1,5,1,1,2,5,5,5,5,1,1,1,1,1,2,2,1,1,Employed - executive or leader,Doctoral or professional degree,Other,11 or more years,No,2.466666666666667,1,6,Low,Professional,0
100,3,3,3,2,2,3,3,4,3,3,3,3,2,2,2,4,3,3,3,4,5,4,4,4,2,2,2,3,3,3,3,2,Employed - individual contributor,Master’s degree,Other,11 or more years,No,4.083333333333333,1,11,Medium,Professional,0
100,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,2,4,1,1,5,5,5,5,4,4,4,3,Employed - manager,Master’s degree,Finance or Banking,7 to 10 years,Yes,3.4166666666666665,1,15,High,Professional,1
100,3,3,3,3,4,3,4,4,5,4,3,4,2,4,3,3,3,3,4,4,2,4,3,2,4,4,4,3,2,3,1,2,Full time student,Bachelor’s degree,Nonprofit,7 to 10 years,No,2.9833333333333334,1,8,Low,Academic,0
100,3,3,4,4,3,3,3,3,3,3,3,3,3,2,3,3,4,4,3,3,2,3,3,2,3,3,3,3,3,3,1,1,Employed - manager,Some college or vocational training,Other,4 to 6 years,No,2.9166666666666665,1,8,Low,Professional,0
100,4,3,3,3,3,3,2,4,3,3,4,4,4,4,4,4,3,3,4,4,3,5,3,3,4,3,4,3,4,4,3,3,Employed - executive or leader,Master’s degree,Other,11 or more years,No,5.75,1,14,High,Professional,0
100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,4,5,5,5,4,2,2,2,2,1,1,1,1,Employed - individual contributor,High school or less,Other,4 to 6 years,No,2.933333333333333,0,4,Non-User,Professional,0
100,5,4,5,4,1,3,2,3,3,4,5,5,3,2,5,5,5,5,5,5,4,5,3,5,4,5,3,3,1,4,4,3,Part time student,High school or less,Retail or Hospitality,1 to 3 years,No,8.916666666666666,1,12,Medium,Academic,0
100,3,2,3,2,1,3,1,2,2,2,3,2,2,2,2,4,3,3,2,4,1,4,5,2,3,3,2,3,1,1,1,1,Employed - individual contributor,High school or less,Retail or Hospitality,11 or more years,Yes,4.2,0,4,Non-User,Professional,1
100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,3,Employed - executive or leader,Doctoral or professional degree,Healthcare,4 to 6 years,No,2.0833333333333335,1,16,High,Professional,0
100,4,4,2,2,4,5,4,4,4,4,4,4,2,4,4,4,4,4,3,4,4,5,4,5,4,4,5,5,4,4,3,3,Employed - executive or leader,Bachelor’s degree,Manufacturing,11 or more years,No,4.816666666666666,1,14,High,Professional,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,2,4,3,2,4,5,5,4,3,4,2,2,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,4.066666666666666,1,11,Medium,Professional,0
100,3,3,4,3,2,3,4,3,3,3,3,4,2,2,4,3,2,3,3,3,4,4,4,3,3,3,3,3,3,3,3,2,Employed - individual contributor,Some college or vocational training,Other,1 to 3 years,No,5.133333333333334,1,11,Medium,Professional,0
100,3,4,4,4,4,3,3,4,4,4,3,4,3,2,3,2,4,4,4,4,2,3,4,2,4,4,4,3,3,4,3,3,Employed - manager,Master’s degree,Technology or IT,1 to 3 years,No,7.583333333333333,1,13,High,Professional,0
100,4,2,4,3,4,4,4,4,2,2,3,3,2,2,2,4,2,2,2,4,4,5,4,3,2,2,2,2,1,2,1,2,Not currently employed,Bachelor’s degree,Education,1 to 3 years,No,3.5166666666666666,1,6,Low,Professional,0
100,4,4,5,4,4,4,4,5,4,4,5,4,2,1,5,5,3,3,4,4,2,4,5,2,3,4,4,4,4,5,3,2,Full time student,High school or less,Education,4 to 6 years,No,3.4166666666666665,1,14,High,Academic,0
100,5,5,5,5,3,2,4,5,2,5,5,3,5,5,5,5,3,2,5,5,3,3,4,2,5,5,2,3,1,5,4,1,Full time student,Master’s degree,Healthcare,Less than 1 year,No,4.15,1,11,Medium,Academic,0
100,5,5,5,5,5,5,5,5,4,4,4,4,5,5,5,3,2,4,4,2,4,3,4,4,5,3,4,1,3,5,3,4,Full time student,Bachelor’s degree,Technology or IT,1 to 3 years,No,1.25,1,15,High,Academic,0
100,5,5,4,5,3,2,2,3,4,5,5,5,5,5,5,5,3,5,1,4,1,3,4,3,5,4,3,2,1,5,3,1,Full time student,High school or less,Other,Less than 1 year,No,3.0,1,10,Medium,Academic,0
100,4,4,5,5,3,2,5,4,3,3,3,3,4,4,4,5,2,3,4,4,2,4,4,2,4,4,4,3,1,4,4,1,Full time student,High school or less,Healthcare,Less than 1 year,No,6.3,1,10,Medium,Academic,0
100,4,5,4,4,3,2,4,4,3,4,5,3,4,3,4,4,4,4,3,3,2,2,2,2,3,4,4,3,3,5,4,3,Full time student,Some college or vocational training,Education,Less than 1 year,No,2.2,1,15,High,Academic,0
100,2,1,3,4,1,4,2,2,1,1,4,1,1,1,4,5,1,1,4,4,4,5,5,2,1,1,1,1,1,1,3,4,Full time student,High school or less,Other,Less than 1 year,No,2.816666666666667,1,9,Medium,Academic,0
100,5,4,4,4,2,2,2,2,4,4,5,4,4,3,5,4,4,3,2,4,5,4,4,4,4,4,4,3,3,5,1,1,Full time student,Bachelor’s degree,Manufacturing,Less than 1 year,No,3.75,1,10,Medium,Academic,0
100,5,4,5,5,2,3,2,3,2,2,5,5,5,5,4,2,4,4,2,3,3,2,3,2,4,5,4,5,1,5,1,1,Full time student,Some college or vocational training,Education,1 to 3 years,No,3.2333333333333334,1,8,Low,Academic,0
100,3,3,2,4,2,2,5,3,2,3,3,2,1,1,3,5,3,3,3,3,3,4,4,3,2,2,2,2,1,1,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,7.166666666666667,0,4,Non-User,Academic,0
100,4,4,4,5,3,3,4,4,3,4,4,3,3,3,4,4,3,3,4,4,4,5,3,2,4,3,3,2,2,4,2,3,Full time student,Bachelor’s degree,Other,Less than 1 year,No,2.533333333333333,1,11,Medium,Academic,0
100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,3,3,Full time student,Bachelor’s degree,Healthcare,1 to 3 years,No,5.566666666666666,1,12,Medium,Academic,0
100,4,4,3,4,1,5,4,3,3,4,3,3,4,4,4,4,3,3,1,3,5,2,5,3,3,3,2,3,2,4,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,4.75,1,8,Low,Academic,0
100,4,2,3,2,2,2,1,3,4,3,4,4,5,5,4,5,4,4,1,4,4,4,5,2,3,4,4,3,2,4,1,4,Full time student,Some college or vocational training,Other,Less than 1 year,No,4.25,1,11,Medium,Academic,0
100,4,4,4,4,2,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,4,4,4,3,4,4,3,1,3,5,1,Full time student,Bachelor’s degree,Healthcare,4 to 6 years,No,2.183333333333333,1,10,Medium,Academic,0
100,4,4,4,4,4,3,4,4,2,3,5,4,4,4,4,5,4,3,2,3,2,5,2,3,4,4,5,3,1,4,1,4,Full time student,Some college or vocational training,Other,Less than 1 year,No,3.65,1,10,Medium,Academic,0
100,5,5,5,5,3,2,2,3,3,4,4,4,3,3,4,5,3,3,4,5,4,4,2,4,4,5,5,5,3,4,4,2,Full time student,Some college or vocational training,Other,Less than 1 year,No,2.783333333333333,1,13,High,Academic,0
100,4,2,4,4,1,3,2,2,2,1,1,1,1,1,1,5,1,1,3,4,4,5,5,4,2,1,1,1,1,2,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,4.3,1,5,Low,Academic,0
100,2,2,4,4,1,2,2,4,1,1,1,2,1,1,1,5,2,3,4,4,1,4,5,1,1,2,2,2,2,1,3,1,Full time student,Some college or vocational training,Other,Less than 1 year,No,2.9,1,7,Low,Academic,0
100,4,1,5,4,4,2,1,4,1,1,1,1,1,1,1,5,1,1,1,4,4,5,5,5,1,1,1,1,1,2,1,1,Full time student,Bachelor’s degree,Education,1 to 3 years,Yes,10.15,1,5,Low,Academic,1
100,2,2,4,4,1,1,5,4,1,1,1,1,2,1,2,5,2,1,2,5,5,5,5,5,1,1,2,1,1,3,1,1,Full time student,Some college or vocational training,Other,Less than 1 year,Prefer not to answer,2.65,1,6,Low,Academic,0
100,5,5,4,4,5,3,4,3,4,5,4,5,5,5,5,4,5,4,3,4,3,3,2,2,4,4,4,4,2,2,3,4,Full time student,Some college or vocational training,Retail or Hospitality,Less than 1 year,No,3.0,1,11,Medium,Academic,0
100,1,1,3,3,1,3,1,1,1,1,1,1,3,1,1,5,1,1,3,3,5,4,5,3,1,1,1,1,1,1,3,1,Full time student,High school or less,Other,Less than 1 year,No,6.983333333333333,1,6,Low,Academic,0
100,5,2,4,4,3,4,2,4,2,2,4,5,5,5,5,4,1,1,3,4,4,5,5,4,4,3,4,2,1,4,5,4,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,11.966666666666667,1,14,High,Academic,0
100,2,2,2,3,2,3,3,2,3,4,3,3,3,3,2,5,3,3,2,3,1,5,5,1,1,2,4,1,3,2,1,1,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,4.05,1,7,Low,Academic,0
100,2,1,3,2,1,1,4,3,2,1,1,1,1,1,1,5,1,1,4,2,3,5,5,1,1,1,1,1,3,1,1,1,Full time student,Some college or vocational training,Technology or IT,1 to 3 years,No,3.9166666666666665,1,6,Low,Academic,0
100,4,4,3,3,3,3,4,3,3,3,4,4,3,4,4,4,4,4,3,4,4,4,3,3,3,4,3,3,2,1,1,1,Full time student,High school or less,Healthcare,Less than 1 year,No,6.3,1,5,Low,Academic,0
100,4,4,4,4,3,2,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,5,5,4,4,4,3,1,5,1,1,Full time student,High school or less,Finance or Banking,Less than 1 year,No,3.5833333333333335,1,8,Low,Academic,0
100,2,1,3,3,2,1,3,2,4,2,3,2,1,1,2,4,3,3,4,3,4,5,5,2,2,2,1,2,1,1,1,2,Part time student,Some college or vocational training,Other,Less than 1 year,No,5.8,1,5,Low,Academic,0
100,1,1,3,3,4,3,3,3,3,1,1,3,1,1,5,4,1,3,3,4,5,4,4,4,4,2,4,4,3,4,2,1,Full time student,Some college or vocational training,Other,Less than 1 year,Yes,6.3,1,10,Medium,Academic,1
100,4,4,5,4,3,4,4,4,3,4,4,4,3,3,4,3,4,4,3,4,2,4,3,4,4,4,4,4,2,4,3,4,Full time student,Some college or vocational training,Retail or Hospitality,1 to 3 years,No,2.566666666666667,1,13,High,Academic,0
100,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,3,4,3,4,4,3,2,2,3,4,Full time student,Some college or vocational training,Government or Public sector,Less than 1 year,No,2.466666666666667,1,11,Medium,Academic,0
100,4,1,5,3,1,3,4,3,1,1,1,1,3,4,3,3,1,1,2,3,5,5,5,2,1,1,1,1,1,3,3,1,Full time student,Some college or vocational training,Other,1 to 3 years,No,44.733333333333334,1,8,Low,Academic,0
100,5,5,5,5,5,5,5,5,3,3,5,3,4,3,3,3,3,3,5,4,1,3,2,3,5,5,5,5,1,5,3,3,Part time student,Bachelor’s degree,Technology or IT,1 to 3 years,No,2.1333333333333333,1,12,Medium,Academic,0
100,4,4,4,4,3,3,2,3,4,3,3,3,4,4,4,3,3,4,4,4,2,4,4,3,3,3,4,2,3,2,1,1,Full time student,Some college or vocational training,Healthcare,4 to 6 years,No,3.8,1,7,Low,Academic,0
100,3,3,4,4,2,2,4,4,4,4,3,2,3,3,4,5,3,4,3,4,1,4,3,2,3,3,2,2,4,2,3,1,Full time student,Some college or vocational training,Other,4 to 6 years,No,2.6166666666666667,1,10,Medium,Academic,0
100,5,4,3,2,3,4,4,4,2,3,4,3,4,5,4,4,2,2,2,4,4,5,3,2,4,3,5,3,1,4,3,1,Full time student,High school or less,Finance or Banking,Less than 1 year,No,3.45,1,9,Medium,Academic,0
100,5,3,5,5,3,4,4,4,3,4,4,5,3,3,4,5,4,4,3,5,3,4,2,1,4,4,4,3,2,4,1,1,Full time student,Bachelor’s degree,Healthcare,Less than 1 year,No,13.1,1,8,Low,Academic,0
100,2,1,5,4,3,1,4,3,4,3,3,2,3,1,1,5,1,2,5,5,5,5,4,3,2,3,3,3,2,3,1,3,Full time student,Some college or vocational training,Other,Less than 1 year,Prefer not to answer,5.316666666666666,1,9,Medium,Academic,0
100,4,2,4,4,1,1,5,3,1,1,1,4,1,1,4,5,1,1,1,5,5,5,5,2,1,1,1,2,1,3,2,1,Full time student,Bachelor’s degree,Education,Less than 1 year,Yes,3.3666666666666667,1,7,Low,Academic,1
100,4,4,4,3,3,4,2,4,2,3,4,3,5,5,3,4,3,3,2,4,4,4,4,3,3,4,3,3,4,5,1,1,Full time student,High school or less,Education,Less than 1 year,No,7.25,1,11,Medium,Academic,0
100,4,4,3,4,3,2,2,2,4,4,4,4,4,4,3,4,3,3,4,4,2,3,2,2,4,4,4,3,2,4,2,3,Full time student,Some college or vocational training,Education,Less than 1 year,No,2.7,1,11,Medium,Academic,0
100,4,2,4,2,1,2,4,4,3,3,2,3,3,3,4,4,3,3,4,3,5,4,4,4,2,2,3,2,3,3,3,1,Full time student,Some college or vocational training,Technology or IT,4 to 6 years,No,5.616666666666666,1,10,Medium,Academic,0
100,4,3,5,5,3,4,3,4,4,3,4,3,3,1,4,5,3,2,5,4,3,3,2,1,4,4,2,2,1,4,1,3,Full time student,Some college or vocational training,Other,Less than 1 year,Yes,2.5166666666666666,1,9,Medium,Academic,1
100,3,4,4,4,2,3,3,3,3,3,2,3,2,2,2,3,3,3,2,4,2,4,4,3,2,3,3,2,5,1,1,1,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,6.15,1,8,Low,Academic,0
100,4,3,4,4,4,4,2,3,3,4,4,4,1,1,4,4,2,3,2,4,2,3,4,2,3,3,2,2,2,3,2,1,Full time student,Some college or vocational training,Other,1 to 3 years,No,3.466666666666667,1,8,Low,Academic,0
100,4,3,3,4,4,3,4,4,3,4,3,2,4,3,5,3,4,4,4,3,3,5,2,2,3,4,4,5,4,5,2,2,Full time student,Some college or vocational training,Education,Less than 1 year,No,2.683333333333333,1,13,High,Academic,0
100,1,1,1,1,1,4,3,3,1,1,1,1,1,1,1,5,1,1,4,1,5,5,5,1,1,1,1,1,1,1,1,1,Full time student,Some college or vocational training,Technology or IT,1 to 3 years,Yes,2.9833333333333334,0,4,Non-User,Academic,1
100,4,2,3,2,2,3,2,2,2,3,2,2,1,2,2,5,2,3,2,5,4,5,5,5,2,2,2,2,1,2,1,2,Full time student,Some college or vocational training,Technology or IT,Less than 1 year,Yes,4.266666666666667,1,6,Low,Academic,1
100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,2,1,1,5,5,5,5,2,5,4,1,Full time student,Some college or vocational training,Education,4 to 6 years,No,2.2,1,12,Medium,Academic,0
100,4,3,4,4,3,3,2,3,3,4,4,4,4,2,5,5,3,3,4,5,3,3,4,3,4,3,3,3,1,3,3,3,Full time student,High school or less,Healthcare,1 to 3 years,Yes,5.583333333333333,1,10,Medium,Academic,1
100,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,1,1,1,3,1,3,1,Full time student,High school or less,Education,Less than 1 year,No,1.6833333333333333,1,8,Low,Academic,0
100,3,4,4,5,4,3,4,4,4,3,5,5,5,2,5,5,3,4,4,4,2,3,3,3,4,4,4,3,1,3,4,1,Full time student,Some college or vocational training,Finance or Banking,Less than 1 year,No,3.7333333333333334,1,9,Medium,Academic,0
100,4,1,4,4,5,4,3,4,1,1,4,3,1,1,2,5,1,2,4,4,5,5,5,4,2,1,1,1,1,2,1,1,Full time student,Some college or vocational training,Other,1 to 3 years,No,3.3,1,5,Low,Academic,0
100,1,1,1,3,1,4,1,1,1,1,1,1,1,1,2,5,1,2,3,4,3,5,5,3,1,1,1,1,1,1,1,1,Full time student,Bachelor’s degree,Other,4 to 6 years,No,2.783333333333333,0,4,Non-User,Academic,0
100,5,4,4,3,4,2,2,3,2,2,4,1,5,5,4,5,4,4,2,5,1,5,4,4,2,2,2,2,5,5,1,1,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,6.966666666666667,1,12,Medium,Academic,0
100,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,4,4,3,3,4,4,3,2,Full time student,High school or less,Other,Less than 1 year,No,2.6,1,13,High,Academic,0
100,3,3,4,4,3,3,3,4,2,2,3,3,2,2,3,4,3,3,4,4,4,4,4,3,3,3,3,2,4,2,2,1,Full time student,High school or less,Education,1 to 3 years,No,4.683333333333334,1,9,Medium,Academic,0
100,4,2,4,5,2,4,4,5,2,1,4,4,2,1,2,5,2,5,4,4,4,5,5,4,2,1,3,2,1,3,2,1,Full time student,Bachelor’s degree,Other,Less than 1 year,No,2.966666666666667,1,7,Low,Academic,0
100,5,5,4,4,4,3,3,5,4,5,5,5,5,5,5,5,4,5,3,5,2,3,2,3,5,5,5,5,1,5,1,1,Full time student,High school or less,Education,1 to 3 years,No,3.0166666666666666,1,8,Low,Academic,0
100,4,3,4,4,1,1,4,4,3,3,3,4,3,2,3,4,2,3,2,4,5,5,5,5,3,2,3,3,1,5,2,2,Full time student,Some college or vocational training,Healthcare,Less than 1 year,Yes,3.6,1,10,Medium,Academic,1
100,5,4,3,3,3,2,2,2,4,5,4,4,5,5,5,4,4,4,3,4,2,3,4,4,2,4,4,2,1,5,1,1,Full time student,Some college or vocational training,Healthcare,Less than 1 year,No,2.35,1,8,Low,Academic,0
100,4,4,4,4,2,3,2,3,2,3,2,3,4,3,5,3,4,3,3,4,4,3,4,4,4,2,3,4,4,4,4,1,Full time student,Bachelor’s degree,Healthcare,1 to 3 years,No,898.25,1,13,High,Academic,0
100,4,4,4,3,3,4,5,4,2,5,4,4,5,5,2,5,3,3,5,5,4,4,5,4,2,3,3,2,1,4,1,1,Full time student,High school or less,Technology or IT,1 to 3 years,Yes,6.983333333333333,1,7,Low,Academic,1
100,3,3,3,2,3,4,3,3,4,3,4,4,3,4,4,2,4,4,4,4,4,4,3,4,4,3,3,4,2,1,3,2,Full time student,High school or less,Government or Public sector,Less than 1 year,No,5.783333333333333,1,8,Low,Academic,0
100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,Full time student,Bachelor’s degree,Other,4 to 6 years,No,2.0833333333333335,1,7,Low,Academic,0
100,4,3,4,4,3,3,3,4,3,3,4,4,4,2,4,2,4,4,4,4,2,2,2,2,3,4,4,3,1,3,3,1,Full time student,Some college or vocational training,Healthcare,1 to 3 years,No,2.5,1,8,Low,Academic,0
100,4,5,5,5,1,2,2,4,4,5,5,5,2,4,5,5,2,4,5,5,2,1,1,2,4,5,3,5,2,2,3,5,Full time student,Some college or vocational training,Government or Public sector,1 to 3 years,Yes,6.616666666666666,1,12,Medium,Academic,1
100,4,2,4,3,2,2,2,3,3,3,2,2,4,4,4,4,2,3,2,4,2,4,4,2,3,3,2,2,1,2,3,4,Full time student,High school or less,Education,Less than 1 year,No,4.983333333333333,1,10,Medium,Academic,0
