Duration_minutes,PE1,PE2,EE1,EE2,SI1,SI2,FC1,FC2,HM1,HM2,PV1,PV2,HB1,HB2,VO1,VO2,TR1,TR2,EX1,EX2,ER1,ER2,AX1,AX2,BI1,BI2,BI3,BI4,Role,Education,Industry,Experience,Disability,Usage_MSCopilot,Usage_ChatGPT,Usage_Gemini,Usage_Other,AI_Adoption,AI_Adoption_Level,Primary_Tool,Experience_Level,Work_Context,Usage_Intensity,Total_Usage_Score
3.5,5,5,5,5,5,5,5,5,5,5,5,4,3,3,5,5,5,5,5,5,3,2,1,1,5,5,5,5,Freelancer or self employed,High school or less,Technology or IT,1 to 3 years,No,3,3,2,4,1,Multiple,Other AI Tool,Early,Professional,Medium,12
7.233333333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,4,4,4,4,3,2,3,2,Other,Bachelor’s degree,Other,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
5.05,2,3,2,2,2,3,3,3,3,3,3,3,1,1,1,1,1,1,3,4,3,4,4,4,2,2,3,2,Freelancer or self employed,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
2.95,3,3,4,4,3,2,4,4,5,4,2,4,2,3,4,4,4,2,3,4,2,2,4,2,3,3,4,4,Employed - individual contributor,Master’s degree,Finance or Banking,11 or more years,No,2,2,2,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,7
3.85,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,Freelancer or self employed,Bachelor’s degree,Other,11 or more years,No,2,3,3,4,1,Multiple,Other AI Tool,Expert,Professional,Medium,12
6.2,5,5,4,4,5,5,4,4,5,5,5,5,4,4,4,4,5,5,4,5,5,5,2,2,5,4,5,5,Employed - manager,Some college or vocational training,Retail or Hospitality,11 or more years,No,4,4,4,3,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,15
4.816666666666666,3,3,4,4,4,3,4,3,3,3,3,4,3,3,3,4,4,4,5,2,2,2,2,3,3,4,4,2,Not currently employed,High school or less,Other,Less than 1 year,No,3,4,1,3,1,Multiple,ChatGPT,Entry,Professional,Medium,11
17.9,1,2,2,3,3,4,3,3,3,3,3,3,3,2,2,4,3,2,4,4,1,4,3,2,3,3,2,4,Employed - executive or leader,Master’s degree,Other,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
3.5833333333333335,5,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,5,5,4,5,2,3,2,4,5,5,4,4,Employed - manager,Bachelor’s degree,Manufacturing,11 or more years,Yes,2,4,5,3,1,Multiple,Gemini,Expert,Professional,High,14
2.75,4,3,2,3,4,4,2,2,3,2,2,3,1,1,4,4,2,3,3,4,5,5,5,5,4,1,4,4,Not currently employed,Bachelor’s degree,Technology or IT,11 or more years,No,4,3,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,11
9.85,3,3,3,3,3,3,2,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,2,3,4,3,4,4,Employed - individual contributor,Some college or vocational training,Retail or Hospitality,11 or more years,No,1,1,2,1,1,Single,Gemini,Expert,Professional,Low,5
3.8833333333333333,3,3,3,3,2,3,3,4,3,4,4,3,2,2,2,4,3,4,2,3,2,5,4,4,4,3,4,4,Employed - individual contributor,High school or less,Other,4 to 6 years,No,1,3,1,1,1,Single,ChatGPT,Mid,Professional,Low,6
5.466666666666667,3,4,4,4,4,4,4,4,3,4,4,4,2,2,4,4,4,4,3,3,2,3,3,3,3,4,3,4,Employed - executive or leader,Some college or vocational training,Nonprofit,4 to 6 years,No,2,3,1,1,1,Multiple,ChatGPT,Mid,Professional,Low,7
2.7666666666666666,4,3,5,5,3,4,4,4,4,3,3,4,4,3,2,2,4,4,4,4,4,4,3,4,4,4,4,3,Employed - manager,Bachelor’s degree,Other,7 to 10 years,No,3,4,3,3,1,Multiple,ChatGPT,Senior,Professional,High,13
11.3,4,3,4,4,1,3,3,4,3,3,4,4,1,4,4,3,3,4,2,3,2,4,4,2,2,3,4,2,Employed - individual contributor,Bachelor’s degree,Other,4 to 6 years,No,1,3,3,1,1,Multiple,ChatGPT,Mid,Professional,Low,8
3.55,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,3,2,2,4,5,5,5,5,Employed - executive or leader,Master’s degree,Manufacturing,11 or more years,No,5,5,5,4,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,19
3.3666666666666667,4,3,4,4,3,3,2,3,4,4,4,4,2,2,4,3,3,3,4,4,2,4,2,2,3,3,4,3,Employed - executive or leader,Bachelor’s degree,Manufacturing,11 or more years,No,4,2,3,4,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,13
5.133333333333334,4,3,4,4,3,3,3,3,3,3,2,2,1,1,2,1,3,3,3,5,4,4,5,4,3,3,3,2,Employed - executive or leader,Some college or vocational training,Manufacturing,7 to 10 years,No,1,1,1,1,0,None,None,Senior,Professional,Non-User,4
6.233333333333333,3,3,4,4,3,4,2,3,4,3,4,4,2,1,4,5,4,4,3,5,2,5,3,4,3,4,4,3,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,2,3,2,1,1,Multiple,ChatGPT,Expert,Professional,Low,8
28.283333333333335,4,3,3,4,3,4,3,3,3,2,4,3,2,3,4,4,3,3,3,4,3,5,4,2,3,3,3,4,Employed - executive or leader,Master’s degree,Government or Public sector,11 or more years,No,3,3,1,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,8
3.45,2,1,4,4,1,1,4,4,1,1,1,1,1,1,1,5,1,1,2,4,3,5,5,1,1,1,1,1,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
3.3,3,3,4,4,4,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,3,4,4,Employed - individual contributor,Bachelor’s degree,Finance or Banking,11 or more years,No,4,4,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,12
4.216666666666667,4,4,3,3,4,4,3,4,3,4,3,4,4,4,4,4,4,3,2,3,3,4,4,4,4,4,4,4,Employed - individual contributor,Master’s degree,Other,11 or more years,No,3,3,4,1,1,Multiple,Gemini,Expert,Professional,Medium,11
51.45,5,5,3,3,3,3,3,4,4,4,4,4,4,4,3,3,2,3,3,4,3,4,3,3,3,3,3,3,Employed - individual contributor,High school or less,Other,11 or more years,No,4,4,4,4,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,16
6.266666666666667,2,2,3,4,3,4,3,3,2,2,2,2,2,2,2,4,2,2,3,3,4,4,5,4,2,3,3,3,Employed - individual contributor,Some college or vocational training,Other,7 to 10 years,No,1,1,1,1,0,None,None,Senior,Professional,Non-User,4
4.4,5,5,4,4,4,4,4,4,4,5,5,5,5,5,5,2,4,4,4,5,5,5,5,5,5,5,5,5,Employed - individual contributor,Some college or vocational training,Other,1 to 3 years,No,3,3,1,2,1,Multiple,Microsoft 365 Copilot,Early,Professional,Medium,9
3.85,4,4,4,4,2,2,4,4,4,3,3,4,3,3,4,4,3,3,4,3,4,4,3,4,4,3,4,4,Employed - executive or leader,Bachelor’s degree,Other,4 to 6 years,No,2,2,4,3,1,Multiple,Gemini,Mid,Professional,Medium,11
4.3,3,3,4,4,2,3,4,4,2,2,4,4,2,3,4,4,2,3,4,4,5,5,4,4,4,4,3,4,Freelancer or self employed,Bachelor’s degree,Technology or IT,11 or more years,No,1,3,1,3,1,Multiple,ChatGPT,Expert,Professional,Low,8
4.183333333333334,4,3,4,4,3,4,4,3,4,3,2,4,2,3,5,5,4,4,4,3,4,5,4,4,4,3,4,5,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,5,3,2,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,12
5.4,3,2,2,2,2,2,2,3,2,2,2,3,3,2,2,4,2,2,2,2,5,4,4,3,2,2,2,1,Employed - individual contributor,Some college or vocational training,Other,11 or more years,No,1,1,1,2,1,Single,Other AI Tool,Expert,Professional,Low,5
4.883333333333334,4,4,4,4,3,4,3,3,3,4,3,3,4,2,4,4,2,2,3,4,2,2,3,3,4,2,4,2,Employed - executive or leader,Doctoral or professional degree,Government or Public sector,7 to 10 years,No,4,4,3,5,1,Multiple,Other AI Tool,Senior,Professional,High,16
2.466666666666667,4,3,5,4,2,4,4,3,4,4,5,4,1,1,4,3,3,4,4,5,5,5,5,4,4,3,4,3,Employed - manager,Some college or vocational training,Technology or IT,11 or more years,No,1,3,2,3,1,Multiple,ChatGPT,Expert,Professional,Medium,9
2.566666666666667,3,2,3,4,3,2,2,3,4,3,3,4,3,3,2,3,4,4,4,3,2,4,4,3,3,3,3,4,Other,High school or less,Retail or Hospitality,11 or more years,No,1,4,3,1,1,Multiple,ChatGPT,Expert,Professional,Medium,9
3.0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,2,4,4,4,4,Employed - executive or leader,Bachelor’s degree,Healthcare,4 to 6 years,No,3,4,3,4,1,Multiple,ChatGPT,Mid,Professional,High,14
5.9,3,3,2,2,1,4,3,3,2,2,1,1,1,1,1,1,1,1,3,3,4,4,4,3,3,3,3,2,Employed - individual contributor,Master’s degree,Technology or IT,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
9.066666666666666,3,3,4,3,2,2,2,4,4,2,2,3,2,2,4,5,2,2,2,4,2,4,4,4,3,3,4,4,Employed - individual contributor,Bachelor’s degree,Other,11 or more years,No,1,3,3,2,1,Multiple,ChatGPT,Expert,Professional,Medium,9
6.333333333333333,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,4,2,2,1,3,3,4,4,3,2,1,1,1,Other,High school or less,Other,Less than 1 year,No,1,1,1,1,0,None,None,Entry,Professional,Non-User,4
10.05,3,2,3,3,2,3,4,3,2,3,3,3,1,4,4,5,1,2,2,4,3,5,4,3,3,3,2,3,Employed - individual contributor,Some college or vocational training,Healthcare,11 or more years,No,1,2,2,1,1,Multiple,ChatGPT,Expert,Professional,Low,6
5.366666666666666,4,4,5,4,3,4,5,4,5,4,4,5,3,4,5,4,4,5,4,4,3,4,2,1,4,5,4,4,Employed - executive or leader,Bachelor’s degree,Other,11 or more years,No,4,4,5,3,1,Multiple,Gemini,Expert,Professional,High,16
2.2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,3,4,3,4,4,3,4,4,Other,High school or less,Other,1 to 3 years,No,1,1,4,1,1,Single,Gemini,Early,Professional,Low,7
2.783333333333333,1,1,3,3,3,3,3,3,3,3,2,2,3,3,2,2,1,1,3,3,2,5,4,3,1,1,1,3,Employed - executive or leader,Master’s degree,Retail or Hospitality,1 to 3 years,Yes,3,3,3,1,1,Multiple,Microsoft 365 Copilot,Early,Professional,Medium,10
4.783333333333333,5,5,5,4,4,4,5,5,5,4,5,4,5,5,5,4,4,4,4,4,2,2,3,3,4,4,4,4,Employed - manager,Master’s degree,Technology or IT,7 to 10 years,No,5,5,4,4,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,18
3.783333333333333,5,5,5,5,4,4,5,5,5,5,4,4,5,4,5,2,5,5,5,4,2,2,1,1,5,5,5,5,Employed - executive or leader,Bachelor’s degree,Finance or Banking,11 or more years,No,5,4,5,4,1,Multiple,Microsoft 365 Copilot,Expert,Professional,High,18
2.3,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,4,4,3,2,1,2,2,Not currently employed,Bachelor’s degree,Education,11 or more years,No,3,2,1,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,7
5.716666666666667,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3,2,3,2,3,4,2,5,2,1,1,1,1,Other,High school or less,Other,11 or more years,Yes,2,1,1,1,1,Single,Microsoft 365 Copilot,Expert,Professional,Low,5
3.05,1,1,3,3,1,1,3,1,1,1,1,1,1,1,1,3,1,1,3,3,2,5,5,2,1,1,1,1,Employed - individual contributor,Bachelor’s degree,Other,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
6.1,5,4,3,4,3,4,4,4,4,4,4,5,4,4,5,5,4,4,4,3,4,4,4,4,3,4,5,4,Employed - individual contributor,Bachelor’s degree,Finance or Banking,11 or more years,No,3,2,3,4,1,Multiple,Other AI Tool,Expert,Professional,Medium,12
2.683333333333333,4,4,4,5,4,4,4,5,4,4,4,5,4,4,3,5,3,4,3,4,3,4,3,4,3,4,5,4,Employed - executive or leader,Master’s degree,Healthcare,4 to 6 years,No,5,4,4,3,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,16
4.55,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,5,5,5,5,Other,High school or less,Healthcare,Less than 1 year,No,5,5,5,1,1,Multiple,Microsoft 365 Copilot,Entry,Professional,High,16
3.8666666666666667,4,3,4,4,2,2,2,3,4,2,4,4,2,3,1,4,3,3,4,4,1,4,2,2,2,4,3,3,Not currently employed,High school or less,Other,Less than 1 year,No,1,3,1,1,1,Single,ChatGPT,Entry,Professional,Low,6
3.533333333333333,2,2,1,1,2,3,2,3,3,3,2,3,1,1,1,1,1,1,1,1,1,4,4,2,2,2,2,3,Employed - manager,Master’s degree,Government or Public sector,11 or more years,No,2,2,1,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,6
7.2,4,4,4,4,4,3,3,4,3,4,4,4,2,2,4,5,4,4,4,5,5,5,3,5,3,2,4,4,Employed - individual contributor,Some college or vocational training,Government or Public sector,11 or more years,No,2,4,2,1,1,Multiple,ChatGPT,Expert,Professional,Medium,9
8.516666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,1,Other,High school or less,Other,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
3.1,5,4,5,4,3,4,5,4,4,4,4,5,3,4,4,4,3,4,5,5,1,3,1,3,4,4,5,5,Not currently employed,Master’s degree,Finance or Banking,11 or more years,No,4,2,2,4,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,12
4.45,4,3,3,2,4,4,3,3,3,2,3,4,2,2,3,4,2,2,2,4,2,4,3,3,4,3,4,4,Employed - manager,Master’s degree,Government or Public sector,11 or more years,No,3,1,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Low,8
12.45,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,Freelancer or self employed,Some college or vocational training,Other,11 or more years,No,1,1,1,1,0,None,None,Expert,Professional,Non-User,4
10.416666666666666,5,2,5,4,4,3,3,3,5,4,4,4,4,5,4,4,3,4,3,4,3,5,3,5,5,4,5,4,Freelancer or self employed,Bachelor’s degree,Technology or IT,4 to 6 years,No,3,5,3,1,1,Multiple,ChatGPT,Mid,Professional,Medium,12
2.783333333333333,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,2,4,4,4,3,Other,Bachelor’s degree,Other,11 or more years,No,4,3,3,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,11
2.566666666666667,5,4,4,4,4,3,3,3,5,4,4,3,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,Not currently employed,Master’s degree,Other,Less than 1 year,No,3,4,4,1,1,Multiple,ChatGPT,Entry,Professional,Medium,12
3.9833333333333334,5,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4,4,5,5,4,4,5,5,5,5,Other,Bachelor’s degree,Finance or Banking,7 to 10 years,No,5,5,4,4,1,Multiple,Microsoft 365 Copilot,Senior,Professional,High,18
2.1333333333333333,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,1,1,5,5,5,5,Employed - manager,High school or less,Manufacturing,11 or more years,No,4,5,4,3,1,Multiple,ChatGPT,Expert,Professional,High,16
3.2,4,4,1,1,4,3,1,3,2,3,2,2,1,1,1,4,2,2,1,3,1,3,4,4,1,1,3,3,Not currently employed,Bachelor’s degree,Other,11 or more years,No,1,2,2,2,1,Multiple,ChatGPT,Expert,Professional,Low,7
2.5,4,2,4,4,2,4,3,4,4,4,4,4,2,2,5,5,2,3,4,5,4,4,3,1,3,3,3,4,Not currently employed,Bachelor’s degree,Education,7 to 10 years,No,1,3,2,2,1,Multiple,ChatGPT,Senior,Professional,Low,8
5.566666666666666,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,2,1,5,5,5,5,5,Employed - manager,Doctoral or professional degree,Finance or Banking,7 to 10 years,No,4,5,5,3,1,Multiple,ChatGPT,Senior,Professional,High,17
3.683333333333333,4,4,5,5,4,5,4,4,4,4,4,4,4,4,4,5,4,4,3,5,1,4,4,4,5,4,4,5,Employed - executive or leader,Bachelor’s degree,Retail or Hospitality,11 or more years,No,1,2,5,1,1,Multiple,Gemini,Expert,Professional,Medium,9
2.9166666666666665,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,2,5,4,2,3,4,3,3,Employed - individual contributor,Some college or vocational training,Nonprofit,4 to 6 years,No,3,1,1,1,1,Single,Microsoft 365 Copilot,Mid,Professional,Low,6
4.733333333333333,4,4,4,3,4,2,2,2,4,4,5,5,3,4,5,5,3,3,4,4,2,4,3,4,4,4,4,4,Employed - executive or leader,Bachelor’s degree,Healthcare,11 or more years,No,4,3,1,1,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,9
2.9833333333333334,3,4,2,4,4,4,4,2,4,3,2,4,2,3,4,4,3,4,2,4,5,5,5,3,2,3,2,2,Employed - individual contributor,Some college or vocational training,Manufacturing,11 or more years,No,3,4,4,1,1,Multiple,ChatGPT,Expert,Professional,Medium,12
4.133333333333334,4,4,2,2,4,3,3,3,3,3,4,4,3,3,3,2,4,4,4,4,2,4,4,4,4,3,4,4,Employed - individual contributor,Bachelor’s degree,Government or Public sector,11 or more years,No,4,1,3,2,1,Multiple,Microsoft 365 Copilot,Expert,Professional,Medium,10
2.2333333333333334,5,4,4,3,4,2,3,3,4,4,4,4,2,3,4,4,4,4,4,4,4,4,4,4,3,4,4,4,Employed - executive or leader,Bachelor’s degree,Healthcare,7 to 10 years,No,1,3,1,1,1,Single,ChatGPT,Senior,Professional,Low,6
2.3833333333333333,5,5,4,4,5,5,5,4,5,4,3,4,4,5,5,4,4,5,5,5,4,4,5,5,4,5,4,4,Employed - manager,Master’s degree,Other,4 to 6 years,Yes,5,5,4,4,1,Multiple,Microsoft 365 Copilot,Mid,Professional,High,18
